,Address,Sell_price,Date_of_sale,Type,sqm_price,Rooms,m2,Building_year,location,latitude,longitude
11," Ane Katrines Vej 28, 2. th, 2000 Frederiksberg",2198000,2005-11-26, Ejerlejlighed ,31855,3,69,1932,"28, Ane Katrines Vej, Frederiksberg, Frederiksberg Kommune, Region Hovedstaden, 2000, Danmark",55.69243,12.53481
12," Ane Katrines Vej 28, 1. th, 2000 Frederiksberg",550000,1997-05-27, Ejerlejlighed ,7971,3,69,1932,"28, Ane Katrines Vej, Frederiksberg, Frederiksberg Kommune, Region Hovedstaden, 2000, Danmark",55.69243,12.53481
13," Bernhard Bangs Alle 9, st. tv, 2000 Frederiksberg",2200000,2005-12-30, Ejerlejlighed ,26506,3,83,1973,"9, Bernhard Bangs Alle, Frederiksberg, Frederiksberg Kommune, Region Hovedstaden, 2000, Danmark",55.684277,12.511576
14," Bernhard Bangs Alle 9, 3. th, 2000 Frederiksberg",2995000,2006-04-21, Ejerlejlighed ,34034,3,88,1973,"9, Bernhard Bangs Alle, Frederiksberg, Frederiksberg Kommune, Region Hovedstaden, 2000, Danmark",55.684277,12.511576
15," Bernhard Bangs Alle 9, 4. th, 2000 Frederiksberg",1098648,1998-06-11, Ejerlejlighed ,12485,2,88,1973,"9, Bernhard Bangs Alle, Frederiksberg, Frederiksberg Kommune, Region Hovedstaden, 2000, Danmark",55.684277,12.511576
16," Bernhard Bangs Alle 9, 5. tv, 2000 Frederiksberg",930000,1996-09-09, Ejerlejlighed ,10568,2,88,1973,"9, Bernhard Bangs Alle, Frederiksberg, Frederiksberg Kommune, Region Hovedstaden, 2000, Danmark",55.684277,12.511576
17," Bernhard Bangs Alle 9, st. th, 2000 Frederiksberg",900000,2002-01-21, Ejerlejlighed ,10227,3,88,1973,"9, Bernhard Bangs Alle, Frederiksberg, Frederiksberg Kommune, Region Hovedstaden, 2000, Danmark",55.684277,12.511576
18," Bernhard Bangs Alle 9, 1. th, 2000 Frederiksberg",1650000,2004-08-24, Ejerlejlighed ,18750,3,88,1973,"9, Bernhard Bangs Alle, Frederiksberg, Frederiksberg Kommune, Region Hovedstaden, 2000, Danmark",55.684277,12.511576
19," Bernhard Bangs Alle 9, 3. tv, 2000 Frederiksberg",1097971,1999-01-13, Ejerlejlighed ,12477,3,88,1973,"9, Bernhard Bangs Alle, Frederiksberg, Frederiksberg Kommune, Region Hovedstaden, 2000, Danmark",55.684277,12.511576
20," Åbenrå 25, 2, 1124 København K",3435000,2006-01-01, Ejerlejlighed ,37337,2,92,1733,"25, Åbenrå, Frederiksstaden, København, Københavns Kommune, Region Hovedstaden, 1124, Danmark",55.683326,12.575715
21," Åbenrå 25, 4, 1124 København K",2550000,2006-07-12, Ejerlejlighed ,41129,1,62,1733,"25, Åbenrå, Frederiksstaden, København, Københavns Kommune, Region Hovedstaden, 1124, Danmark",55.683326,12.575715
22," Kastrupvej 88, 4. th, 2300 København S",1125000,2006-01-02, Ejerlejlighed ,27439,1,41,1936,"88, Kastrupvej, Kastrup, Tårnby Kommune, Region Hovedstaden, 2300, Danmark",55.653113,12.619337
23," Kastrupvej 88, 5. tv, 2300 København S",1369925,2006-04-25, Ejerlejlighed ,41513,1,33,1936,"88, Kastrupvej, Kastrup, Tårnby Kommune, Region Hovedstaden, 2300, Danmark",55.653113,12.619337
24," Kastrupvej 88, 4. tv, 2300 København S",645000,2001-04-20, Ejerlejlighed ,15732,1,41,1936,"88, Kastrupvej, Kastrup, Tårnby Kommune, Region Hovedstaden, 2300, Danmark",55.653113,12.619337
25," Marstalsgade 21, 2. th, 2100 København Ø",880000,2006-01-02, Ejerlejlighed ,16296,2,54,1902,"21, Marstalsgade, Indre Østerbro, Østerbro, København, Københavns Kommune, Region Hovedstaden, 2100, Danmark",55.703871,12.586652
26," Marstalsgade 21, 5. tv, 2100 København Ø",1295000,2005-03-18, Ejerlejlighed ,26429,2,49,1902,"21, Marstalsgade, Indre Østerbro, Østerbro, København, Københavns Kommune, Region Hovedstaden, 2100, Danmark",55.703871,12.586652
27," Rolfsvej 37, 1. th, 2000 Frederiksberg",3895000,2006-01-02, Ejerlejlighed ,35090,4,111,1916,"37, Rolfsvej, Frederiksberg, Frederiksberg Kommune, Region Hovedstaden, 2000, Danmark",55.683937,12.531794
28," Rolfsvej 37, 3. mf, 2000 Frederiksberg",7195000,2006-10-23, Ejerlejlighed ,48946,5,147,1916,"37, Rolfsvej, Frederiksberg, Frederiksberg Kommune, Region Hovedstaden, 2000, Danmark",55.683937,12.531794
29," Rolfsvej 37, st. tv, 2000 Frederiksberg",4750000,2005-06-16, Ejerlejlighed ,29503,5,161,1916,"37, Rolfsvej, Frederiksberg, Frederiksberg Kommune, Region Hovedstaden, 2000, Danmark",55.683937,12.531794
30," Rolfsvej 37, 4. th, 2000 Frederiksberg",3695000,2005-07-10, Ejerlejlighed ,38093,4,97,1916,"37, Rolfsvej, Frederiksberg, Frederiksberg Kommune, Region Hovedstaden, 2000, Danmark",55.683937,12.531794
31," Birkedommervej 24, 3. tv, 2400 København NV",1450000,2006-01-02, Ejerlejlighed ,27885,2,52,1933,,,
32," Birkedommervej 24, 1. tv, 2400 København NV",684780,2001-06-01, Ejerlejlighed ,13169,2,52,1933,,,
33," Brammingegade 8, 1. th, 2100 København Ø",1975000,2006-01-02, Ejerlejlighed ,31855,2,62,1905,"8, Brammingegade, Indre Østerbro, Østerbro, København, Københavns Kommune, Region Hovedstaden, 2100, Danmark",55.70647,12.578505
34," P.D. Løvs Allé 9B, 2. tv, 2200 København N",1650000,2006-01-03, Ejerlejlighed ,31132,2,53,1906,"9B, P.D. Løvs Allé, Dagmargade Mimersgade Jagtvej Bragesgade, Nørrebro, København, Københavns Kommune, Region Hovedstaden, 2200, Danmark",55.69758,12.550279
35," P.D. Løvs Allé 9B, 3. th, 2200 København N",1035000,2002-07-04, Ejerlejlighed ,19528,2,53,1906,"9B, P.D. Løvs Allé, Dagmargade Mimersgade Jagtvej Bragesgade, Nørrebro, København, Københavns Kommune, Region Hovedstaden, 2200, Danmark",55.69758,12.550279
36," P.D. Løvs Allé 9B, 1. tv, 2200 København N",1415000,2007-08-07, Ejerlejlighed ,26698,2,53,1906,"9B, P.D. Løvs Allé, Dagmargade Mimersgade Jagtvej Bragesgade, Nørrebro, København, Københavns Kommune, Region Hovedstaden, 2200, Danmark",55.69758,12.550279
37," Borups Alle 132, 5. 1, 2000 Frederiksberg",2900000,2006-01-03, Ejerlejlighed ,25217,4,115,1990,"132, Borups Allé, Frederiksberg, Frederiksberg Kommune, Region Hovedstaden, 2000, Danmark",55.694295,12.531369
38," Geislersgade 11, 3, 2300 København S",2800000,2006-01-03, Ejerlejlighed ,31111,3,90,1901,"11, Geislersgade, Christianshavn, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.664298,12.606029
39," Holger Danskes Vej 28A, 2. 8, 2000 Frederiksberg",1095000,2006-01-03, Villa ,26071,1,42,1922,"28A, Holger Danskes Vej, Frederiksberg, Frederiksberg Kommune, Region Hovedstaden, 2000, Danmark",55.68689000000001,12.537309
40," Holger Danskes Vej 28A, 2. 1, 2000 Frederiksberg",1185000,2005-12-21, Villa ,26932,1,44,1922,"28A, Holger Danskes Vej, Frederiksberg, Frederiksberg Kommune, Region Hovedstaden, 2000, Danmark",55.68689000000001,12.537309
41," Holger Danskes Vej 28A, 2. 3, 2000 Frederiksberg",6100000,2006-05-01, Villa ,184848,1,33,1922,"28A, Holger Danskes Vej, Frederiksberg, Frederiksberg Kommune, Region Hovedstaden, 2000, Danmark",55.68689000000001,12.537309
42," Holger Danskes Vej 28A, 2. 4, 2000 Frederiksberg",875000,2005-08-30, Villa ,26515,1,33,1922,"28A, Holger Danskes Vej, Frederiksberg, Frederiksberg Kommune, Region Hovedstaden, 2000, Danmark",55.68689000000001,12.537309
43," Holger Danskes Vej 28A, 2. 5, 2000 Frederiksberg",875000,2005-08-30, Villa ,27344,1,32,1922,"28A, Holger Danskes Vej, Frederiksberg, Frederiksberg Kommune, Region Hovedstaden, 2000, Danmark",55.68689000000001,12.537309
44," Holger Danskes Vej 28A, 2. 6, 2000 Frederiksberg",875000,2005-08-30, Villa ,27344,1,32,1922,"28A, Holger Danskes Vej, Frederiksberg, Frederiksberg Kommune, Region Hovedstaden, 2000, Danmark",55.68689000000001,12.537309
45," Holger Danskes Vej 28A, 2. 7, 2000 Frederiksberg",875000,2005-08-30, Villa ,26515,1,33,1922,"28A, Holger Danskes Vej, Frederiksberg, Frederiksberg Kommune, Region Hovedstaden, 2000, Danmark",55.68689000000001,12.537309
46," Holger Danskes Vej 28A, 1. 1, 2000 Frederiksberg",1050000,2005-07-14, Villa ,23864,1,44,1922,"28A, Holger Danskes Vej, Frederiksberg, Frederiksberg Kommune, Region Hovedstaden, 2000, Danmark",55.68689000000001,12.537309
47," Holger Danskes Vej 28A, 1. 5, 2000 Frederiksberg",850000,2005-07-14, Villa ,26563,1,32,1922,"28A, Holger Danskes Vej, Frederiksberg, Frederiksberg Kommune, Region Hovedstaden, 2000, Danmark",55.68689000000001,12.537309
48," Holger Danskes Vej 28A, 1. 3, 2000 Frederiksberg",850000,2005-09-12, Villa ,25758,1,33,1922,"28A, Holger Danskes Vej, Frederiksberg, Frederiksberg Kommune, Region Hovedstaden, 2000, Danmark",55.68689000000001,12.537309
49," Drejøgade 26D, 6. 604, 2100 København Ø",1400000,2006-01-03, Ejerlejlighed ,35897,1,39,1974,"26D, Drejøgade, Indre Østerbro, Østerbro, København, Københavns Kommune, Region Hovedstaden, 2100, Danmark",55.711341,12.57212
50," Drejøgade 26D, 2. 201, 2100 København Ø",1270000,2004-06-16, Ejerlejlighed ,19844,2,64,1974,"26D, Drejøgade, Indre Østerbro, Østerbro, København, Københavns Kommune, Region Hovedstaden, 2100, Danmark",55.711341,12.57212
51," Drejøgade 26D, 3. 301, 2100 København Ø",678800,1998-05-25, Ejerlejlighed ,10606,2,64,1974,"26D, Drejøgade, Indre Østerbro, Østerbro, København, Københavns Kommune, Region Hovedstaden, 2100, Danmark",55.711341,12.57212
52," Drejøgade 26D, 6. 605, 2100 København Ø",1275000,2002-08-15, Ejerlejlighed ,25500,2,50,1974,"26D, Drejøgade, Indre Østerbro, Østerbro, København, Københavns Kommune, Region Hovedstaden, 2100, Danmark",55.711341,12.57212
53," Drejøgade 26D, st. 3, 2100 København Ø",582465,2001-09-28, Ejerlejlighed ,10219,2,57,1974,"26D, Drejøgade, Indre Østerbro, Østerbro, København, Københavns Kommune, Region Hovedstaden, 2100, Danmark",55.711341,12.57212
54," Drejøgade 26D, 5. 501, 2100 København Ø",1225000,2004-02-22, Ejerlejlighed ,19141,2,64,1974,"26D, Drejøgade, Indre Østerbro, Østerbro, København, Københavns Kommune, Region Hovedstaden, 2100, Danmark",55.711341,12.57212
55," Drejøgade 26D, 1. 101, 2100 København Ø",1102335,2004-03-24, Ejerlejlighed ,17224,2,64,1974,"26D, Drejøgade, Indre Østerbro, Østerbro, København, Københavns Kommune, Region Hovedstaden, 2100, Danmark",55.711341,12.57212
56," Drejøgade 26D, st. 5, 2100 København Ø",1181000,2004-07-22, Ejerlejlighed ,18453,2,64,1974,"26D, Drejøgade, Indre Østerbro, Østerbro, København, Københavns Kommune, Region Hovedstaden, 2100, Danmark",55.711341,12.57212
57," Drejøgade 26D, 5. 505, 2100 København Ø",676000,1998-09-15, Ejerlejlighed ,10563,2,64,1974,"26D, Drejøgade, Indre Østerbro, Østerbro, København, Københavns Kommune, Region Hovedstaden, 2100, Danmark",55.711341,12.57212
58," Drejøgade 26D, 1. 105, 2100 København Ø",737000,1998-10-05, Ejerlejlighed ,11516,2,64,1974,"26D, Drejøgade, Indre Østerbro, Østerbro, København, Københavns Kommune, Region Hovedstaden, 2100, Danmark",55.711341,12.57212
59," Porcelænshaven 5A, st. tv, 2000 Frederiksberg",2695000,2006-01-03, Ejerlejlighed ,25913,3,104,2006,"5A, Porcelænshaven, Frederiksberg, Frederiksberg Kommune, Region Hovedstaden, 2000, Danmark",55.678133,12.524324
60," Porcelænshaven 5A, 2. mf, 2000 Frederiksberg",2495000,2005-12-08, Ejerlejlighed ,28678,2,87,2006,"5A, Porcelænshaven, Frederiksberg, Frederiksberg Kommune, Region Hovedstaden, 2000, Danmark",55.678133,12.524324
61," Porcelænshaven 5A, 2. th, 2000 Frederiksberg",2895000,2005-12-08, Ejerlejlighed ,29242,3,99,2006,"5A, Porcelænshaven, Frederiksberg, Frederiksberg Kommune, Region Hovedstaden, 2000, Danmark",55.678133,12.524324
62," Porcelænshaven 5A, 1. tv, 2000 Frederiksberg",2795000,2005-12-08, Ejerlejlighed ,26875,3,104,2006,"5A, Porcelænshaven, Frederiksberg, Frederiksberg Kommune, Region Hovedstaden, 2000, Danmark",55.678133,12.524324
63," Porcelænshaven 5A, 2. tv, 2000 Frederiksberg",2895000,2005-12-19, Ejerlejlighed ,27837,3,104,2006,"5A, Porcelænshaven, Frederiksberg, Frederiksberg Kommune, Region Hovedstaden, 2000, Danmark",55.678133,12.524324
64," Porcelænshaven 5A, 3. mf, 2000 Frederiksberg",3395000,2006-04-10, Ejerlejlighed ,33614,3,101,2006,"5A, Porcelænshaven, Frederiksberg, Frederiksberg Kommune, Region Hovedstaden, 2000, Danmark",55.678133,12.524324
65," Falkoner Alle 46, 2. th, 2000 Frederiksberg",2875000,2006-01-04, Ejerlejlighed ,29337,3,98,1914,"46, Falkoner Alle, Frederiksberg, Frederiksberg Kommune, Region Hovedstaden, 2000, Danmark",55.682973,12.536211
66," Falkoner Alle 46, 2. tv, 2000 Frederiksberg",1030000,1997-05-16, Ejerlejlighed ,7203,5,143,1914,"46, Falkoner Alle, Frederiksberg, Frederiksberg Kommune, Region Hovedstaden, 2000, Danmark",55.682973,12.536211
67," Øresund Parkvej 6, 4. tv, 2300 København S",4800000,2006-01-04, Ejerlejlighed ,41379,3,116,2003,"6, Øresund Parkvej, Christianshavn, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.66389,12.62771
68," Øresund Parkvej 6, 1. th, 2300 København S",2995000,2006-04-19, Ejerlejlighed ,33652,3,89,2003,"6, Øresund Parkvej, Christianshavn, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.66389,12.62771
69," Øresund Parkvej 6, 2. tv, 2300 København S",2297600,2003-09-25, Ejerlejlighed ,19807,3,116,2003,"6, Øresund Parkvej, Christianshavn, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.66389,12.62771
70," Øresund Parkvej 6, st. th, 2300 København S",2282535,2003-10-12, Ejerlejlighed ,19677,3,116,2003,"6, Øresund Parkvej, Christianshavn, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.66389,12.62771
71," Øresund Parkvej 6, 2. th, 2300 København S",1801765,2003-10-14, Ejerlejlighed ,20245,2,89,2003,"6, Øresund Parkvej, Christianshavn, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.66389,12.62771
72," Tartinisvej 32, st. 2, 2450 København SV",650000,2006-01-05, Ejerlejlighed ,8442,3,77,1944,,,
73," Tartinisvej 32, 2. 1, 2450 København SV",950000,2005-04-25, Ejerlejlighed ,19000,2,50,1944,,,
74," Tartinisvej 32, 3. 2, 2450 København SV",950000,2004-01-21, Ejerlejlighed ,16964,2,56,1944,,,
75," Tartinisvej 32, 2. 3, 2450 København SV",1299000,2007-06-17, Ejerlejlighed ,23196,2,56,1944,,,
76," Tartinisvej 32, st. 3, 2450 København SV",915000,2002-06-07, Ejerlejlighed ,16339,2,56,1944,,,
77," Tartinisvej 32, st. 1, 2450 København SV",1000000,2007-10-04, Ejerlejlighed ,20000,2,50,1944,,,
78," Tartinisvej 32, 2. 2, 2450 København SV",1150000,2007-07-08, Ejerlejlighed ,20536,2,56,1944,,,
79," Tartinisvej 32, 3. 3, 2450 København SV",421000,1998-03-23, Ejerlejlighed ,7518,2,56,1944,,,
80," Tartinisvej 32, 1. 2, 2450 København SV",850000,2004-05-17, Ejerlejlighed ,15179,2,56,1944,,,
81," Herluf Trolles Gade 22, 2. tv, 1052 København K",3895000,2006-01-05, Ejerlejlighed ,32731,4,119,1873,"22, Herluf Trolles Gade, Christianshavn, København, Københavns Kommune, Region Hovedstaden, 1052, Danmark",55.67851999999999,12.59114
82," Herluf Trolles Gade 22, 3. th, 1052 København K",1917808,1997-09-26, Ejerlejlighed ,11766,6,163,1873,"22, Herluf Trolles Gade, Christianshavn, København, Københavns Kommune, Region Hovedstaden, 1052, Danmark",55.67851999999999,12.59114
83," Herluf Trolles Gade 22, 3. tv, 1052 København K",474912,1997-10-23, Ejerlejlighed ,3991,4,119,1873,"22, Herluf Trolles Gade, Christianshavn, København, Københavns Kommune, Region Hovedstaden, 1052, Danmark",55.67851999999999,12.59114
84," Herluf Trolles Gade 22, 1. tv, 1052 København K",2180000,2005-02-14, Ejerlejlighed ,18319,4,119,1873,"22, Herluf Trolles Gade, Christianshavn, København, Københavns Kommune, Region Hovedstaden, 1052, Danmark",55.67851999999999,12.59114
85," Herluf Trolles Gade 22, st. tv, 1052 København K",1969980,1997-06-18, Ejerlejlighed ,11939,6,165,1873,"22, Herluf Trolles Gade, Christianshavn, København, Københavns Kommune, Region Hovedstaden, 1052, Danmark",55.67851999999999,12.59114
86," Herluf Trolles Gade 22, 1. th, 1052 København K",5600000,2007-06-25, Ejerlejlighed ,34356,6,163,1873,"22, Herluf Trolles Gade, Christianshavn, København, Københavns Kommune, Region Hovedstaden, 1052, Danmark",55.67851999999999,12.59114
87," Lergravsvej 58, 2. tv, 2300 København S",2670000,2006-01-05, Ejerlejlighed ,33797,2,79,2006,"58, Lergravsvej, Christianshavn, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.663571,12.62545
88," Lergravsvej 58, 1. th, 2300 København S",2795000,2005-06-27, Ejerlejlighed ,26875,4,104,2006,"58, Lergravsvej, Christianshavn, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.663571,12.62545
89," Lergravsvej 58, 3. th, 2300 København S",3100000,2005-05-30, Ejerlejlighed ,29808,4,104,2006,"58, Lergravsvej, Christianshavn, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.663571,12.62545
90," Korsørgade 34, 4. tv, 2100 København Ø",2298000,2006-01-05, Ejerlejlighed ,35906,2,64,1917,"34, Korsørgade, Indre Østerbro, Østerbro, København, Københavns Kommune, Region Hovedstaden, 2100, Danmark",55.707079,12.583836
91," Korsørgade 34, 1. th, 2100 København Ø",1240000,2003-12-30, Ejerlejlighed ,19077,2,65,1917,"34, Korsørgade, Indre Østerbro, Østerbro, København, Københavns Kommune, Region Hovedstaden, 2100, Danmark",55.707079,12.583836
92," Søllerødgade 32, st. th, 2200 København N",2099000,2006-01-05, Ejerlejlighed ,28365,3,74,1932,"32, Søllerødgade, Nørrebrogade Kronborggade jagtvej, Nørrebro, København, Københavns Kommune, Region Hovedstaden, 2200, Danmark",55.695363,12.545146
93," Søllerødgade 32, 5. th, 2200 København N",1602629,2003-11-12, Ejerlejlighed ,23227,3,69,1932,"32, Søllerødgade, Nørrebrogade Kronborggade jagtvej, Nørrebro, København, Københavns Kommune, Region Hovedstaden, 2200, Danmark",55.695363,12.545146
94," Søllerødgade 32, 3. th, 2200 København N",1930000,2007-03-16, Ejerlejlighed ,26081,3,74,1932,"32, Søllerødgade, Nørrebrogade Kronborggade jagtvej, Nørrebro, København, Københavns Kommune, Region Hovedstaden, 2200, Danmark",55.695363,12.545146
95," Søllerødgade 32, 1. tv, 2200 København N",1864262,2007-04-05, Ejerlejlighed ,25193,2,74,1932,"32, Søllerødgade, Nørrebrogade Kronborggade jagtvej, Nørrebro, København, Københavns Kommune, Region Hovedstaden, 2200, Danmark",55.695363,12.545146
96," Galionsvej 3, 3. 1, 1437 København K",7200000,2006-01-06, Ejerlejlighed ,45570,3,158,1952,"3, Galionsvej, Margretheholm, Frederiksstaden, København, Københavns Kommune, Region Hovedstaden, 1437, Danmark",55.678932,12.60594
97," Galionsvej 3, 2. 27, 1437 København K",2850000,2003-03-10, Ejerlejlighed ,25221,3,113,1952,"3, Galionsvej, Margretheholm, Frederiksstaden, København, Københavns Kommune, Region Hovedstaden, 1437, Danmark",55.678932,12.60594
98," Galionsvej 3, 3. 4, 1437 København K",5150000,2004-03-19, Ejerlejlighed ,26963,3,191,1952,"3, Galionsvej, Margretheholm, Frederiksstaden, København, Københavns Kommune, Region Hovedstaden, 1437, Danmark",55.678932,12.60594
99," Porcelænshaven 5C, 1. th, 2000 Frederiksberg",2795000,2006-01-06, Ejerlejlighed ,22360,4,125,2006,"5C, Porcelænshaven, Frederiksberg, Frederiksberg Kommune, Region Hovedstaden, 2000, Danmark",55.678112,12.523734
100," Porcelænshaven 5C, 4. th, 2000 Frederiksberg",4495000,2005-12-08, Ejerlejlighed ,26916,4,167,2006,"5C, Porcelænshaven, Frederiksberg, Frederiksberg Kommune, Region Hovedstaden, 2000, Danmark",55.678112,12.523734
101," Porcelænshaven 5C, 4. tv, 2000 Frederiksberg",3395000,2005-12-08, Ejerlejlighed ,28292,2,120,2006,"5C, Porcelænshaven, Frederiksberg, Frederiksberg Kommune, Region Hovedstaden, 2000, Danmark",55.678112,12.523734
102," Porcelænshaven 5C, 3. th, 2000 Frederiksberg",2995000,2005-12-19, Ejerlejlighed ,23960,4,125,2006,"5C, Porcelænshaven, Frederiksberg, Frederiksberg Kommune, Region Hovedstaden, 2000, Danmark",55.678112,12.523734
103," Porcelænshaven 5C, 3. tv, 2000 Frederiksberg",2045000,2005-12-19, Ejerlejlighed ,24639,2,83,2006,"5C, Porcelænshaven, Frederiksberg, Frederiksberg Kommune, Region Hovedstaden, 2000, Danmark",55.678112,12.523734
104," Porcelænshaven 5C, 1. tv, 2000 Frederiksberg",1945000,2006-06-07, Ejerlejlighed ,23434,2,83,2006,"5C, Porcelænshaven, Frederiksberg, Frederiksberg Kommune, Region Hovedstaden, 2000, Danmark",55.678112,12.523734
105," Frankrigshusene 7, 2. th, 2300 København S",2295000,2006-01-08, Ejerlejlighed ,31438,3,73,1936,"7, Frankrigshusene, Christianshavn, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.66243000000001,12.607834
106," Teglholm Tværvej 25, 3. tv, 2450 København SV",2675000,2006-01-08, Ejerlejlighed ,31471,3,85,2004,,,
107," Teglholm Tværvej 25, 2. th, 2450 København SV",1545000,2005-03-10, Ejerlejlighed ,22391,2,69,2004,,,
108," Teglholm Tværvej 25, 2. tv, 2450 København SV",2030000,2005-08-01, Ejerlejlighed ,23882,3,85,2004,,,
109," Rentemestervej 19E, 2400 København NV",1845000,2006-01-08, Ejerlejlighed ,21706,4,85,1989,,,
110," Virginiavej 5, 2000 Frederiksberg",5600000,2006-01-09, Villa ,22400,9,250,1899,"5, Virginiavej, Frederiksberg, Frederiksberg Kommune, Region Hovedstaden, 2000, Danmark",55.678787,12.525008
111," Funkiavej 41, 2300 København S",4400000,2006-01-09, Villa ,50000,4,88,1937,"41, Funkiavej, Christianshavn, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.647941,12.606893
112," Stenlandsvej 48, 2300 København S",3030000,2006-01-09, Villa ,26348,6,115,1955,"48, Stenlandsvej, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.641674,12.590706
113," C.F. Møllers Allé 32, 8. th, 2300 København S",2843670,2006-01-09, Ejerlejlighed ,29622,2,96,2007,"32, C.F. Møllers Allé, Enghave Brygge, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.634652,12.576229
114," C.F. Møllers Allé 32, 2. tv, 2300 København S",3119240,2005-12-20, Ejerlejlighed ,25360,2,123,2007,"32, C.F. Møllers Allé, Enghave Brygge, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.634652,12.576229
115," C.F. Møllers Allé 32, 2. th, 2300 København S",2333300,2005-12-21, Ejerlejlighed ,24305,2,96,2007,"32, C.F. Møllers Allé, Enghave Brygge, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.634652,12.576229
116," C.F. Møllers Allé 32, 4. tv, 2300 København S",3273410,2005-12-22, Ejerlejlighed ,26613,2,123,2007,"32, C.F. Møllers Allé, Enghave Brygge, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.634652,12.576229
117," C.F. Møllers Allé 32, 11. th, 2300 København S",3224810,2006-03-14, Ejerlejlighed ,33592,3,96,2007,"32, C.F. Møllers Allé, Enghave Brygge, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.634652,12.576229
118," C.F. Møllers Allé 32, 7. th, 2300 København S",3685030,2006-04-03, Ejerlejlighed ,29960,2,123,2007,"32, C.F. Møllers Allé, Enghave Brygge, København, Københavns Kommune, Region Hovedstaden, 2300, Danmark",55.634652,12.576229
